,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,close_sup_sma200_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,atr,stoploss_prices,kinjun_threshold,engulfing,last_candle_under_cloud,custom_sell_signal,custom_exit_signal,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,rsi,atr_strength,adx,close_sup_sma200,ichimoku-chiku-free,kinjun_flat,ichimoku-tenkan_sup_kinjun,tenkan_kinjun_increasing,kinjun_proximity,tenkan_proximity,proximity,volume_sup_avg,enter_tag,enter_long,pair,timestamp,entry_type
160,2022-01-07 16:00:00+00:00,41310.85,42315.85,40917.66,42135.26,4909.62675,15.0,15.0,15.0,15.0,15.0,2022-01-06 00:00:00+00:00,43451.14,43816.0,42430.58,43082.31,38880.37305,,,,,,38694.59,False,2022-01-07 12:00:00+00:00,42258.62,42766.17,40610.0,41319.11,13946.04637,,False,2514.0731435,41746.735,42095.65,43739.7825,44994.06,42135.26,41921.192500000005,43716.085,False,,680.1128138885961,40188.7235930557,42053.55435,False,0,45076.31062777719,46840.46553632321,False,False,False,False,46.633745597290414,1.6141179949728472,43.61378602236973,False,False,True,False,False,0.018643256488497097,0.01044117581889942,False,True,hammer_rebond,1.0,BTC/USDT,2022-01-07 17:00:00+00:00,hammer_rebond
501,2022-01-21 21:00:00+00:00,38350.62,38464.36,36158.0,36682.23,9838.083956,15.0,15.0,,15.0,15.0,2022-01-20 00:00:00+00:00,41660.0,43505.0,40553.31,40680.91,42330.33953,,42526.655,,,,44544.86,False,2022-01-21 16:00:00+00:00,38857.24,39071.13,37850.0,37984.12,8202.7099,,False,3454.63144225,37614.565,39577.32,42614.5125,42321.78,36682.23,38595.942500000005,39831.5,False,42110.093399999874,751.4468090175366,37150.074595491235,39537.74268,False,0,41334.39361803507,43712.19051009443,False,False,False,False,25.086587300370866,2.048530879986131,52.89300377762114,False,False,False,False,False,0.07315022846418091,0.02478654212802937,False,True,hammer_rebond,1.0,BTC/USDT,2022-01-21 22:00:00+00:00,hammer_rebond
858,2022-02-05 18:00:00+00:00,41583.94,41742.45,41505.79,41683.89,773.47937,15.0,14.0,15.0,15.0,15.0,2022-02-04 00:00:00+00:00,37311.98,41772.33,37026.73,41574.25,64703.95874,,38639.67,38708.585,,,43892.98,False,2022-02-05 12:00:00+00:00,41430.0,41899.54,41326.17,41761.85,6016.92671,40336.5617,True,1627.438357,41371.275,41046.845,38690.05,38425.0,41683.89,41209.06,39091.845,True,38202.30354999993,412.8737551208893,40554.887102439556,41005.798155000004,False,29,42034.80751024178,43156.92579680479,False,False,False,False,66.14686374224021,0.9904875843422707,48.576159285283815,True,True,False,True,False,0.013084927720997829,0.005140402368551631,False,False,hammer_rebond,1.0,BTC/USDT,2022-02-05 19:00:00+00:00,hammer_rebond
1147,2022-02-17 19:00:00+00:00,41292.66,41292.66,40940.64,41201.62,1521.45222,15.0,15.0,15.0,15.0,15.0,2022-02-16 00:00:00+00:00,44544.85,44549.97,43307.0,43873.56,28471.8727,,43685.78,39369.085,,,39671.37,False,2022-02-17 16:00:00+00:00,41925.44,42111.0,40750.02,41201.62,11025.4262,40291.10380000002,True,1926.7794439999998,42045.335,42563.3,43906.35,43277.285,41201.62,42304.317500000005,42750.71,False,43210.33074999993,453.4657959065213,40441.78706204674,42520.7367,False,0,43657.641591813044,45057.05659334281,False,False,False,False,18.646800215415784,1.1006018596029021,41.967093661509594,False,False,True,False,False,0.03199188032882789,0.02006679218990636,False,False,hammer_rebond,1.0,BTC/USDT,2022-02-17 20:00:00+00:00,hammer_rebond
1150,2022-02-17 22:00:00+00:00,40666.82,40753.47,40422.94,40711.68,1056.94529,15.0,15.0,15.0,15.0,15.0,2022-02-16 00:00:00+00:00,44544.85,44549.97,43307.0,43873.56,28471.8727,,43685.78,39369.085,,,39671.37,False,2022-02-17 16:00:00+00:00,41925.44,42111.0,40750.02,41201.62,11025.4262,40291.10380000002,True,2174.1680305,41232.604999999996,42120.925,43935.494999999995,43277.285,40711.68,41676.765,42412.305,False,43160.773399999925,466.5785982531443,39759.77428087343,42078.804075,False,0,43345.46219650629,44797.52437520924,False,False,False,False,16.79581136753403,1.146055869600921,49.269028726824914,False,False,False,False,False,0.034522152588054585,0.013721786435758698,False,False,hammer_rebond,1.0,BTC/USDT,2022-02-17 23:00:00+00:00,hammer_rebond
1167,2022-02-18 15:00:00+00:00,40483.82,40799.0,39660.0,39832.03,5194.14519,15.0,,,15.0,15.0,2022-02-17 00:00:00+00:00,43873.56,44164.71,40073.21,40515.7,47245.99494,,42947.104999999996,39369.085,,,39280.33,False,2022-02-18 12:00:00+00:00,40178.95,40799.0,39616.72,39832.03,15730.488,40219.55975000002,False,1958.4094625000002,40288.3,41004.36,43170.87,43446.835,39832.03,40646.33,41996.65,False,42857.45439999992,462.0457433340315,39306.46368833298,40963.35564,False,0,42920.74148666806,44046.51169487555,False,False,False,False,26.509847602578578,1.1599854271399965,57.8578521834579,False,False,False,False,False,0.02859037429190461,0.011325124167562395,False,True,hammer_rebond,1.0,BTC/USDT,2022-02-18 16:00:00+00:00,hammer_rebond
1304,2022-02-24 08:00:00+00:00,35312.04,35885.0,35180.98,35513.82,6240.95084,15.0,,15.0,15.0,15.0,2022-02-23 00:00:00+00:00,38230.33,39249.93,37036.79,37250.01,43560.732,,40550.7,41035.5,39227.335,,41002.25,False,2022-02-24 04:00:00+00:00,34936.9,35515.83,34322.28,35312.05,26065.63785,39687.52955000002,False,3868.3797614999994,35875.045,36786.104999999996,37725.55,37922.175,35513.82,36330.575,36786.104999999996,False,39749.90849999994,628.4308370833265,33939.42002145833,36749.318895,False,0,38042.96667416665,39899.18643044868,False,False,False,False,34.48746885847806,1.7695388361019078,38.723655732999454,False,False,True,False,False,0.04007124429183234,0.015693499478537168,False,True,hammer_rebond,1.0,BTC/USDT,2022-02-24 09:00:00+00:00,hammer_rebond
1509,2022-03-04 21:00:00+00:00,39469.36,39630.94,39200.0,39394.46,1937.93495,15.0,15.0,,15.0,15.0,2022-03-03 00:00:00+00:00,43892.99,44101.12,41832.28,42454.0,50940.61021,,39861.14,40071.64,38871.4675,,47434.8,False,2022-03-04 16:00:00+00:00,40694.32,40958.66,39665.72,39782.13,10513.61893,40753.74840000003,False,2402.2915199999998,40447.265,40882.59,43148.100000000006,43727.82,39394.46,40664.9275,41720.765,False,40810.77194999993,522.1541974441681,38722.32984127792,40841.707409999995,False,0,42765.073394888335,44395.668370853215,False,False,False,False,16.806159201918998,1.325450831015752,50.889603818889974,False,False,True,False,False,0.03640009109011923,0.026029077615013038,False,False,hammer_rebond,1.0,BTC/USDT,2022-03-04 22:00:00+00:00,hammer_rebond
1511,2022-03-04 23:00:00+00:00,39004.73,39247.76,38838.9,39148.66,2246.99876,15.0,15.0,15.0,15.0,15.0,2022-03-04 00:00:00+00:00,42454.0,42527.3,38550.0,39148.66,61964.68498,,39861.14,40071.64,39080.792499999996,,47067.99,False,2022-03-04 20:00:00+00:00,39782.13,39879.48,38550.0,39148.66,12357.316,40759.591250000034,False,2575.330998,39900.0,40626.825,43036.42,43616.14,39148.66,40263.4125,41465.0,False,40843.73994999993,540.6531090207368,38202.57344548963,40586.198175,False,0,42546.30621804147,44218.955202419354,False,False,False,False,18.73057013279885,1.3810258359308767,54.74199271934947,False,False,True,False,False,0.03992669867753618,0.022437844611528743,False,False,hammer_rebond,1.0,BTC/USDT,2022-03-05 00:00:00+00:00,hammer_rebond
1795,2022-03-16 19:00:00+00:00,39931.07,40950.0,39821.74,40880.17,5794.46188,15.0,,15.0,15.0,15.0,2022-03-15 00:00:00+00:00,39671.37,39887.61,38098.33,39280.33,46015.54926,,39874.53,39861.14,41158.095,,42158.85,False,2022-03-16 16:00:00+00:00,40611.67,40950.0,39311.53,40880.17,23724.79742,40206.29990000003,True,3976.83969,40253.065,40273.240000000005,38936.365000000005,38751.06,40880.17,40263.152500000004,39908.165,True,39429.292049999945,652.8964378643915,38906.45872106781,40232.96676,False,35,41568.945375728785,43344.802550039036,False,False,False,False,60.14796684561499,1.597098147743494,38.05658802331022,True,True,True,False,False,0.008496212373278272,0.0079992666396957,False,True,hammer_rebond,1.0,BTC/USDT,2022-03-16 20:00:00+00:00,hammer_rebond
