,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag,enter_long,pair,timestamp,entry_type
858,2022-02-05 18:00:00+00:00,41583.94,41742.45,41505.79,41683.89,773.47937,15.0,14.0,15.0,15.0,15.0,2022-02-04 00:00:00+00:00,37311.98,41772.33,37026.73,41574.25,64703.95874,,38639.67,38708.585,,,43892.98,2022-02-05 12:00:00+00:00,41430.0,41899.54,41326.17,41761.85,6016.92671,40336.5617,True,1627.438357,41371.275,41046.845,38690.05,38425.0,41683.89,41209.06,39091.845,True,38202.30354999993,66.14686374224021,412.8737551208893,40554.887102439556,41005.798155000004,0.013084927720997829,0.005140402368551631,False,False,False,29,True,42034.80751024178,43156.92579680479,48.576159285283815,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2022-02-05 19:00:00+00:00,hammer_rebond
4646,2022-07-13 14:00:00+00:00,19294.0,19688.0,19194.66,19574.57,18058.5874,,,15.0,15.0,15.0,2022-07-12 00:00:00+00:00,19963.61,20059.42,19240.0,19328.75,139506.45862,,20791.34,20074.684999999998,25987.364999999998,30454.464999999997,23174.39,2022-07-13 08:00:00+00:00,19707.06,19930.0,19670.02,19843.89,24102.1197,21278.77320000001,False,8145.637370000001,19519.665,19519.665,19984.42,20459.82,19574.57,19519.665,19836.48,False,20646.38384999989,47.91487686064165,279.5495108024195,18733.34336459879,19500.145335,0.01156090537414453,0.01156090537414453,False,False,False,0,False,20395.579021604837,21152.000442782257,31.714422508171424,False,False,False,True,hammer_rebond,1.0,BTC/USDT,2022-07-13 15:00:00+00:00,hammer_rebond
4649,2022-07-13 17:00:00+00:00,19631.78,20046.15,19618.22,19884.07,14233.91918,15.0,15.0,15.0,15.0,15.0,2022-07-12 00:00:00+00:00,19963.61,20059.42,19240.0,19328.75,139506.45862,,20791.34,20074.684999999998,25987.364999999998,30454.464999999997,23174.39,2022-07-13 12:00:00+00:00,19845.33,20128.39,18910.94,19456.2,80056.95967,21225.792050000015,False,9059.053602999998,19519.665,19519.665,19960.6325,20451.629999999997,19884.07,19519.665,19813.614999999998,False,20641.83954999989,56.431313970095346,300.938843014911,18722.648698492543,19500.145335,0.005743694884107794,0.005743694884107794,False,False,False,0,False,20415.49268602982,21292.33146238798,27.995396039595413,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2022-07-13 18:00:00+00:00,hammer_rebond
7381,2022-11-04 13:00:00+00:00,20757.68,20888.93,20690.49,20760.25,35882.12048,15.0,15.0,15.0,2.0,15.0,2022-11-03 00:00:00+00:00,20151.84,20393.32,20031.24,20207.82,319185.1544,24274.82074999999,20542.545,19637.5,20080.082499999997,20862.989999999998,16442.53,2022-11-04 08:00:00+00:00,20611.56,20681.91,20546.0,20558.46,61029.30462,19724.08105,True,15499.749851,20605.47,20460.085,20323.34,20424.02,20760.25,20532.7775,20460.085,True,20512.302349999885,70.57432056780654,132.32648807784994,20243.136755961074,20439.624915,0.014545149739114045,0.007386873485535594,False,False,True,9,True,20797.4304761557,21107.76916657304,26.136675067257148,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2022-11-04 14:00:00+00:00,hammer_rebond
7616,2022-11-14 08:00:00+00:00,16822.96,16935.59,16713.75,16764.23,19753.28349,15.0,15.0,2.0,15.0,15.0,2022-11-13 00:00:00+00:00,16813.16,16954.28,16229.0,16329.85,184960.78846,23203.421549999992,18534.325,18534.325,19201.7175,20462.489999999998,17128.56,2022-11-14 04:00:00+00:00,16140.66,16889.97,15815.21,16824.78,87942.46918,19451.941300000013,False,12438.3387205,16375.4,16375.4,16815.504999999997,16953.25,16764.23,16375.4,16405.78,False,18217.38324999991,58.41067997870262,249.9267445278633,15658.616207736068,16359.024599999999,0.02374476348669345,0.02374476348669345,False,False,True,0,False,16905.633489055726,17666.216316688493,40.218955965279875,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2022-11-14 09:00:00+00:00,hammer_rebond
9524,2023-02-01 20:00:00+00:00,23385.99,23650.0,23320.01,23573.11,29029.31149,15.0,,15.0,15.0,15.0,2023-01-31 00:00:00+00:00,22827.38,23320.0,22714.77,23125.13,264649.34909,19692.62779999999,23130.27,20319.77,16992.28,16931.975,23554.85,2023-02-01 16:00:00+00:00,22979.73,23494.77,22760.23,23385.99,77933.60595,20050.500250000005,True,12706.486198,23205.114999999998,23205.114999999998,22942.2575,23230.27,23573.11,23205.114999999998,23075.0,True,23061.356999999873,73.83440635415297,181.35533198786905,22624.031874006065,23181.909884999997,0.00779461769527984,0.00779461769527984,False,False,True,2,True,23567.825663975735,23977.10947993468,19.420538274999124,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2023-02-01 21:00:00+00:00,hammer_rebond
9911,2023-02-17 23:00:00+00:00,24678.09,24750.0,24511.81,24569.97,12466.25647,15.0,,14.0,15.0,15.0,2023-02-17 00:00:00+00:00,23517.72,25021.11,23339.37,24569.97,496813.21376,19713.021999999994,23300.535,23300.535,20741.1625,19814.05,24285.66,2023-02-17 20:00:00+00:00,24524.49,25021.11,24051.73,24569.97,91927.55504,22629.406300000002,True,21378.871067499997,24435.595,24180.239999999998,24519.9125,23647.765,24569.97,24307.9175,24273.15,True,22518.18699999987,59.64678485011389,320.4729792933004,23843.39005035335,24156.059759999996,0.016117706027731868,0.005499149908156523,False,False,True,5,True,24948.863458586602,25906.909696194693,28.386740060015597,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2023-02-18 00:00:00+00:00,hammer_rebond
10585,2023-03-18 01:00:00+00:00,27623.5,27724.85,27226.29,27329.78,24473.54725,1.0,15.0,15.0,15.0,15.0,2023-03-17 00:00:00+00:00,24998.78,27756.84,24890.0,27395.13,624460.68091,19823.026999999987,23652.965,23652.965,23300.535,20791.5,29888.07,2023-03-17 20:00:00+00:00,26834.87,27756.84,26588.38,27395.13,103329.26504,23187.211,True,27897.389924,27010.42,26323.42,24769.45,24546.96,27329.78,26666.92,25939.92,True,23002.59349999989,67.31307501849734,403.7966425553204,26308.64433872234,26297.096579999998,0.038230594656773344,0.011823585120112928,False,False,False,25,True,27474.51328511064,28649.45576760557,48.335162614367015,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2023-03-18 02:00:00+00:00,hammer_rebond
11541,2023-04-26 21:00:00+00:00,28413.38,28704.23,28088.88,28677.65,6259.51455,15.0,15.0,15.0,15.0,15.0,2023-04-25 00:00:00+00:00,27510.93,28399.99,27192.0,28300.79,52325.14637,21503.881849999983,28713.91,28971.41,26106.6475,24366.885000000002,26747.78,2023-04-26 16:00:00+00:00,29820.02,29900.0,27694.06,27884.24,27955.54863,28534.589349999955,False,5748.4463559999995,28635.5,28635.5,27492.8875,27471.41,28677.65,28635.5,28614.0,True,28230.74839999988,49.059628419424186,451.7132363844208,26954.67338180779,28606.8645,0.007756805363971259,0.007756805363971259,False,False,False,29,True,29538.926472768842,30831.128965146883,53.052188393641075,False,True,False,False,hammer_rebond,1.0,BTC/USDT,2023-04-26 22:00:00+00:00,hammer_rebond
11542,2023-04-26 22:00:00+00:00,28677.65,28739.99,28168.74,28298.25,5561.31019,15.0,15.0,15.0,2.0,15.0,2023-04-25 00:00:00+00:00,27510.93,28399.99,27192.0,28300.79,52325.14637,21503.881849999983,28713.91,28971.41,26106.6475,24366.885000000002,26747.78,2023-04-26 16:00:00+00:00,29820.02,29900.0,27694.06,27884.24,27955.54863,28534.589349999955,False,5951.5380605,28567.5,28635.5,27621.4875,27495.105,28298.25,28601.5,28614.0,False,28221.000599999883,44.313123602092155,460.2515766426764,26950.404211678662,28606.8645,0.011777339316582563,0.009425045943817274,False,False,False,30,True,29534.503153285354,30894.066181922106,51.042994305509005,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2023-04-26 23:00:00+00:00,hammer_rebond
16527,2023-11-20 15:00:00+00:00,37411.11,37493.2,37219.53,37461.61,2724.55322,15.0,14.0,15.0,15.0,15.0,2023-11-19 00:00:00+00:00,36568.11,37500.0,36384.02,37359.86,21246.34648,28959.71864999994,36390.0,35685.475,31052.83,30090.5,41940.3,2023-11-20 12:00:00+00:00,37147.51,37493.2,36677.0,37461.61,8457.57894,34488.5095,True,1384.8807775,37085.1,36942.85,36573.299999999996,36353.295,37461.61,37013.975,36923.845,True,36635.49244999992,66.28939062629024,229.19420749862078,36489.04889625069,36905.90715,0.012675253804186793,0.008790862098255149,False,False,True,25,True,37472.36341499724,38141.88746345411,29.813724368611386,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2023-11-20 16:00:00+00:00,hammer_rebond
18927,2024-02-28 15:00:00+00:00,60971.11,61360.0,60591.1,60966.22,6474.56782,15.0,,15.0,15.0,15.0,2024-02-27 00:00:00+00:00,54476.48,57588.15,54450.13,57037.34,67194.98562,36608.892449999934,54054.575,49905.075,42722.75750000001,43762.240000000005,67209.99,2024-02-28 12:00:00+00:00,58941.11,61360.0,58891.1,60966.22,26368.9182,47856.07740000007,True,3201.227594,59252.494999999995,58784.5,55359.097499999996,54159.185,60966.22,59018.4975,56158.5,True,52731.02424999989,81.50970402237402,690.0147262173492,58037.99263689132,58725.7155,0.037113865049460334,0.028922410777807852,False,False,True,50,True,60398.526952434695,62327.55814117034,60.761551210893586,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2024-02-28 16:00:00+00:00,hammer_rebond
19096,2024-03-06 16:00:00+00:00,66481.12,67120.04,66221.1,67086.0,2776.03654,15.0,15.0,15.0,,15.0,2024-03-05 00:00:00+00:00,68245.71,69000.0,59005.0,63724.01,132696.7813,37830.13789999994,59950.72,57121.06,42916.97,43762.240000000005,71280.01,2024-03-06 12:00:00+00:00,67301.31,67592.31,64664.92,66481.12,21399.96424,52242.28835000007,True,3868.8591720000004,66153.01000000001,64002.5,66906.70499999999,65202.655,67086.0,65077.755000000005,64002.5,True,62533.08864999985,57.25455966672368,1336.6965055960748,63867.24190720196,63938.4975,0.03872692472950268,0.004959865015968071,False,False,False,1,False,67751.14801119216,71929.6054147481,19.336251774590455,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2024-03-06 17:00:00+00:00,hammer_rebond
19242,2024-03-12 18:00:00+00:00,71092.55,71497.49,70500.0,71410.21,4234.63625,14.0,15.0,,15.0,15.0,2024-03-11 00:00:00+00:00,68955.88,72800.0,67024.96,72078.1,75292.825726,39096.55269999994,65902.5,61660.5,46304.104999999996,45299.354999999996,68896.0,2024-03-12 12:00:00+00:00,72023.82,73000.0,70800.0,71703.41,17116.478251,56881.99945000005,True,3005.88828755,70810.41,70810.41,70841.7875,69843.03,71410.21,70810.41,70012.48000000001,True,68146.55979999992,48.088573069678795,896.9493558203546,68035.10368208983,70739.59959,0.0039844424004888464,0.0039844424004888464,False,False,False,37,False,72604.30871164071,75256.48730057114,25.587685192190886,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2024-03-12 19:00:00+00:00,hammer_rebond
20973,2024-05-23 21:00:00+00:00,67802.89,68365.81,66958.4,67992.77,5227.80843,15.0,15.0,15.0,15.0,15.0,2024-05-22 00:00:00+00:00,70148.34,70666.0,68842.19,69166.62,27673.18026,52673.40334999988,66560.885,64265.91,64807.590000000004,66688.505,66504.33,2024-05-23 16:00:00+00:00,68075.99,68167.97,66764.7,67199.98,6871.2151,64047.27080000008,True,1857.1766945,67935.115,68204.14,69930.895,69676.70999999999,67992.77,68069.6275,68489.08,False,67726.9551499999,40.167968315838856,702.4732933810593,65828.29903330946,68135.93586,0.005883073960026473,0.0019463424769356145,True,False,False,0,False,69894.02658676212,71730.31696435955,32.21693715285978,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2024-05-23 22:00:00+00:00,hammer_rebond
25105,2024-11-12 01:00:00+00:00,88978.56,89470.0,88392.51,88542.51,5394.13548,15.0,,15.0,15.0,15.0,2024-11-11 00:00:00+00:00,80370.01,89530.54,80216.01,88647.99,82323.665776,63918.434799999966,78182.76999999999,77395.26999999999,63685.0,60487.0,99831.99,2024-11-11 20:00:00+00:00,86102.21,89530.54,86052.0,88647.99,23561.672823,69186.64765000006,True,4157.3204672,86863.475,84873.275,79459.595,78607.33,88542.51,85868.375,82947.89499999999,True,75202.72394999993,84.25338956164788,1176.7453734732478,84554.99931326338,84788.40172499999,0.043231924301259744,0.019329585881752816,False,False,True,165,True,88221.8657469465,91631.4395110098,54.61617714862145,False,False,False,False,hammer_rebond,1.0,BTC/USDT,2024-11-12 02:00:00+00:00,hammer_rebond
