pair,stake_amount,max_stake_amount,amount,open_date,close_date,open_rate,close_rate,fee_open,fee_close,trade_duration,profit_ratio,profit_abs,exit_reason,initial_stop_loss_abs,initial_stop_loss_ratio,stop_loss_abs,stop_loss_ratio,min_rate,max_rate,is_open,enter_tag_x,leverage,is_short,open_timestamp,close_timestamp,orders,funding_fees,date,open,high,low,close,volume,open_count,high_count,low_count,close_count,max_count,date_1d,open_1d,high_1d,low_1d,close_1d,volume_1d,sma200_1d,ichimoku-tenkan_1d,ichimoku-kinjun_1d,ichimoku-spanA_1d,ichimoku-spanB_1d,ichimoku-chiku_1d,date_4h,open_4h,high_4h,low_4h,close_4h,volume_4h,sma200_4h,close_sup_sma200_4h,volume_sma,ichimoku-tenkan,ichimoku-kinjun,ichimoku-spanA,ichimoku-spanB,ichimoku-chiku,ichimoku-spanA-futur,ichimoku-spanB-futur,ichimoku-futur,sma200,rsi,atr,stoploss_prices,kinjun_threshold,kinjun_proximity,tenkan_proximity,proximity,engulfing,tenkan_kinjun_increasing,last_candle_under_cloud,ichimoku-chiku-free,custom_sell_signal,custom_exit_signal,adx,adx_range,is_hammer,is_bullish_engulfing,is_strong_bullish_candle,enter_tag_y,enter_long,timestamp,entry_type,is_loss
XRP/USDT,5.52052,5.52052,7.9,2022-01-21 02:00:00,2022-01-21 02:05:00+00:00,0.6988,0.7056,0.001,0.001,5,0.007713522882383788,0.04262524,take_profit_1.5R,0.6639,-0.05,0.6639,-0.05,0.697,0.7082,0,hammer_rebond,1.0,0,1642730400000,1642730700000,"[{'amount': 7.9, 'safe_price': 0.6988, 'ft_order_side': 'buy', 'order_filled_timestamp': 1642730400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.52604052}, {'amount': 7.9, 'safe_price': 0.7056, 'ft_order_side': 'sell', 'order_filled_timestamp': 1642730700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.57981424}]",0.0,2022-01-21 01:00:00,0.726,0.7265,0.6961,0.6988,26699995.0,3.0,4.0,4.0,4.0,4.0,2022-01-20 00:00:00+00:00,0.7381,0.7622,0.7161,0.7199,205931050.0,,0.7660499999999999,,,,0.8515,2022-01-20 20:00:00+00:00,0.7578,0.7591,0.7161,0.7199,71382360.0,,0,10738791.25,0.72835,0.72915,0.740775,0.7458499999999999,0.6988,0.72875,0.72915,0,0.7646535000000011,24.990316039600486,0.0101374306835147,0.7046090846582426,0.72842085,0.0416238085441952,0.0405711539781699,0,0,0,0,0,0.7494248613670295,0.7795438575266178,33.26495072639584,0,0,0,0,hammer_rebond,1.0,2022-01-21 02:00:00,hammer_rebond,0
XRP/USDT,5.52052,5.52052,7.9,2022-01-21 02:00:00,2022-01-21 02:05:00+00:00,0.6988,0.7056,0.001,0.001,5,0.007713522882383788,0.04262524,take_profit_1.5R,0.6639,-0.05,0.6639,-0.05,0.697,0.7082,0,hammer_rebond,1.0,0,1642730400000,1642730700000,"[{'amount': 7.9, 'safe_price': 0.6988, 'ft_order_side': 'buy', 'order_filled_timestamp': 1642730400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 5.52604052}, {'amount': 7.9, 'safe_price': 0.7056, 'ft_order_side': 'sell', 'order_filled_timestamp': 1642730700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 5.57981424}]",0.0,2022-01-21 01:00:00,0.726,0.7265,0.6961,0.6988,26699995.0,3.0,4.0,4.0,4.0,4.0,2022-01-20 00:00:00+00:00,0.7381,0.7622,0.7161,0.7199,205931050.0,,0.7660499999999999,,,,0.8515,2022-01-20 20:00:00+00:00,0.7578,0.7591,0.7161,0.7199,71382360.0,,0,10738791.25,0.72835,0.72915,0.740775,0.7458499999999999,0.6988,0.72875,0.72915,0,0.7646535000000011,24.990316039600486,0.0101374306835147,0.7046090846582426,0.72842085,0.0416238085441952,0.0405711539781699,0,0,0,0,0,0.7494248613670295,0.7795438575266178,33.26495072639584,0,1,0,0,hammer_rebond,1.0,2022-01-21 02:00:00,hammer_rebond,0
LTC/USDT,494.9808,494.9808,4.084,2022-02-05 17:00:00,2022-02-05 17:05:00+00:00,121.2,120.06202933309595,0.001,0.001,5,-0.011368439282552316,-5.63278633,stop_loss,115.14,-0.05,120.06202933309595,-0.009389196921650633,119.9,121.7,0,hammer_rebond,1.0,0,1644080400000,1644080700000,"[{'amount': 4.084, 'safe_price': 121.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644080400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 495.47578079999994}, {'amount': 4.084, 'safe_price': 120.06202933309595, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644080700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 490.8236611241601}]",0.0,2022-02-05 16:00:00,123.3,123.5,121.0,121.3,20074.582,15.0,1.0,,15.0,15.0,2022-02-04 00:00:00+00:00,110.9,121.5,108.7,121.3,649501.138,,112.15,125.1,,,110.3,2022-02-05 12:00:00+00:00,122.0,123.8,121.1,123.4,66457.987,125.62999999999998,0,19903.52915,122.4,118.1,111.475,110.6,121.3,120.25,115.2,1,111.20750000000008,57.29223909910653,1.591541333808104,120.06202933309596,117.9819,0.0270956816257409,0.0089869281045752,0,0,1,27,1,123.4330826676162,127.35829948973594,50.71988353970482,0,0,0,0,hammer_rebond,1.0,2022-02-05 17:00:00,hammer_rebond,1
LTC/USDT,494.9808,494.9808,4.084,2022-02-05 17:00:00,2022-02-05 17:05:00+00:00,121.2,120.06202933309595,0.001,0.001,5,-0.011368439282552316,-5.63278633,stop_loss,115.14,-0.05,120.06202933309595,-0.009389196921650633,119.9,121.7,0,hammer_rebond,1.0,0,1644080400000,1644080700000,"[{'amount': 4.084, 'safe_price': 121.2, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644080400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 495.47578079999994}, {'amount': 4.084, 'safe_price': 120.06202933309595, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644080700000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 490.8236611241601}]",0.0,2022-02-05 16:00:00,123.3,123.5,121.0,121.3,20074.582,15.0,1.0,,15.0,15.0,2022-02-04 00:00:00+00:00,110.9,121.5,108.7,121.3,649501.138,,112.15,125.1,,,110.3,2022-02-05 12:00:00+00:00,122.0,123.8,121.1,123.4,66457.987,125.62999999999998,0,19903.52915,122.4,118.1,111.475,110.6,121.3,120.25,115.2,1,111.20750000000008,57.29223909910653,1.591541333808104,120.06202933309596,117.9819,0.0270956816257409,0.0089869281045752,0,0,1,27,1,123.4330826676162,127.35829948973594,50.71988353970482,0,1,0,0,hammer_rebond,1.0,2022-02-05 17:00:00,hammer_rebond,1
BTC/USDT,491.869902,491.869902,0.0118,2022-02-05 19:00:00,2022-02-07 15:35:00+00:00,41683.89,43546.83,0.001,0.001,2675,0.04260478919589084,20.9769695,take_profit_1.5R,39599.695499999994,-0.05,40554.887102439556,-0.027084873738042248,41116.56,43777.0,0,hammer_rebond,1.0,0,1644087600000,1644248100000,"[{'amount': 0.0118, 'safe_price': 41683.89, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644087600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 492.36177190199993}, {'amount': 0.0118, 'safe_price': 43546.83, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644248100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 514.3664465939999}]",0.0,2022-02-05 18:00:00,41583.94,41742.45,41505.79,41683.89,773.47937,15.0,14.0,15.0,15.0,15.0,2022-02-04 00:00:00+00:00,37311.98,41772.33,37026.73,41574.25,64703.95874,,38639.67,38708.585,,,43892.98,2022-02-05 12:00:00+00:00,41430.0,41899.54,41326.17,41761.85,6016.92671,40336.5617,1,1627.438357,41371.275,41046.845,38690.05,38425.0,41683.89,41209.06,39091.845,1,38202.30354999993,66.14686374224021,412.8737551208893,40554.88710243956,41005.798155,0.0130849277209978,0.0051404023685516,0,0,0,29,1,42034.80751024178,43156.92579680479,48.576159285283815,0,0,0,0,hammer_rebond,1.0,2022-02-05 19:00:00,hammer_rebond,0
BTC/USDT,491.869902,491.869902,0.0118,2022-02-05 19:00:00,2022-02-07 15:35:00+00:00,41683.89,43546.83,0.001,0.001,2675,0.04260478919589084,20.9769695,take_profit_1.5R,39599.695499999994,-0.05,40554.887102439556,-0.027084873738042248,41116.56,43777.0,0,hammer_rebond,1.0,0,1644087600000,1644248100000,"[{'amount': 0.0118, 'safe_price': 41683.89, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644087600000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 492.36177190199993}, {'amount': 0.0118, 'safe_price': 43546.83, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644248100000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 514.3664465939999}]",0.0,2022-02-05 18:00:00,41583.94,41742.45,41505.79,41683.89,773.47937,15.0,14.0,15.0,15.0,15.0,2022-02-04 00:00:00+00:00,37311.98,41772.33,37026.73,41574.25,64703.95874,,38639.67,38708.585,,,43892.98,2022-02-05 12:00:00+00:00,41430.0,41899.54,41326.17,41761.85,6016.92671,40336.5617,1,1627.438357,41371.275,41046.845,38690.05,38425.0,41683.89,41209.06,39091.845,1,38202.30354999993,66.14686374224021,412.8737551208893,40554.88710243956,41005.798155,0.0130849277209978,0.0051404023685516,0,0,0,29,1,42034.80751024178,43156.92579680479,48.576159285283815,0,1,0,0,hammer_rebond,1.0,2022-02-05 19:00:00,hammer_rebond,0
XRP/USDT,502.6081,502.6081,641.0,2022-02-07 19:00:00,2022-02-07 22:25:00+00:00,0.7841,0.8313,0.001,0.001,205,0.05807812898745178,29.2197286,take_profit_1.5R,0.7449,-0.05,0.755,-0.03716515311260005,0.7801,0.8349,0,hammer_rebond,1.0,0,1644260400000,1644272700000,"[{'amount': 641.0, 'safe_price': 0.7841, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644260400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 503.11070809999995}, {'amount': 641.0, 'safe_price': 0.8313, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644272700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 533.3961632999999}]",0.0,2022-02-07 18:00:00,0.7883,0.8005,0.7776,0.784,29415596.0,4.0,4.0,4.0,3.0,4.0,2022-02-06 00:00:00+00:00,0.6656,0.688,0.6589,0.6825,157303166.0,,0.63415,0.68245,,,0.7127,2022-02-07 12:00:00+00:00,0.7743,0.7773,0.7641,0.7735,78655443.0,0.6899504999999999,1,24981648.3,0.77695,0.7332000000000001,0.667525,0.64625,0.784,0.755075,0.72565,1,0.6387774999999992,77.55357535017411,0.0152259931111792,0.7549588034444104,0.7324668000000001,0.0692853246044734,0.0090739429821738,0,0,1,77,1,0.7855269862223585,0.8226284244448112,71.39167582897251,0,0,0,0,hammer_rebond,1.0,2022-02-07 19:00:00,hammer_rebond,0
XRP/USDT,502.6081,502.6081,641.0,2022-02-07 19:00:00,2022-02-07 22:25:00+00:00,0.7841,0.8313,0.001,0.001,205,0.05807812898745178,29.2197286,take_profit_1.5R,0.7449,-0.05,0.755,-0.03716515311260005,0.7801,0.8349,0,hammer_rebond,1.0,0,1644260400000,1644272700000,"[{'amount': 641.0, 'safe_price': 0.7841, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644260400000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 503.11070809999995}, {'amount': 641.0, 'safe_price': 0.8313, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644272700000, 'ft_is_entry': False, 'ft_order_tag': 'take_profit_1.5R', 'cost': 533.3961632999999}]",0.0,2022-02-07 18:00:00,0.7883,0.8005,0.7776,0.784,29415596.0,4.0,4.0,4.0,3.0,4.0,2022-02-06 00:00:00+00:00,0.6656,0.688,0.6589,0.6825,157303166.0,,0.63415,0.68245,,,0.7127,2022-02-07 12:00:00+00:00,0.7743,0.7773,0.7641,0.7735,78655443.0,0.6899504999999999,1,24981648.3,0.77695,0.7332000000000001,0.667525,0.64625,0.784,0.755075,0.72565,1,0.6387774999999992,77.55357535017411,0.0152259931111792,0.7549588034444104,0.7324668000000001,0.0692853246044734,0.0090739429821738,0,0,1,77,1,0.7855269862223585,0.8226284244448112,71.39167582897251,0,1,0,0,hammer_rebond,1.0,2022-02-07 19:00:00,hammer_rebond,0
XRP/USDT,517.07,517.07,580.0,2022-02-09 20:00:00,2022-02-09 23:55:00+00:00,0.8915,0.8605,0.001,0.001,235,-0.03670138050396042,-18.99616,stop_loss,0.847,-0.05,0.8605,-0.03487513591448832,0.8605,0.9041,0,hammer_rebond,1.0,0,1644436800000,1644450900000,"[{'amount': 580.0, 'safe_price': 0.8915, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644436800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 517.5870699999999}, {'amount': 580.0, 'safe_price': 0.8605, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644450900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 499.58909}]",0.0,2022-02-09 19:00:00,0.8999,0.9168,0.8903,0.8915,49969299.0,4.0,4.0,4.0,4.0,4.0,2022-02-08 00:00:00+00:00,0.8314,0.9142,0.8034,0.8763,1048879447.0,,0.74725,0.73155,,,0.7251,2022-02-09 16:00:00+00:00,0.8846,0.9168,0.8754,0.8915,110313830.0,0.6952144999999998,1,27213805.0,0.8807499999999999,0.8606499999999999,0.839975,0.7865500000000001,0.8915,0.8706999999999999,0.8443499999999999,1,0.7002399999999995,60.934737762311805,0.0234867673355327,0.8604088163322337,0.8597893499999999,0.0358450008714344,0.0122055066704513,0,0,1,126,1,0.9176735346710654,0.982799901037484,38.88998492084776,0,0,0,0,hammer_rebond,1.0,2022-02-09 20:00:00,hammer_rebond,1
XRP/USDT,517.07,517.07,580.0,2022-02-09 20:00:00,2022-02-09 23:55:00+00:00,0.8915,0.8605,0.001,0.001,235,-0.03670138050396042,-18.99616,stop_loss,0.847,-0.05,0.8605,-0.03487513591448832,0.8605,0.9041,0,hammer_rebond,1.0,0,1644436800000,1644450900000,"[{'amount': 580.0, 'safe_price': 0.8915, 'ft_order_side': 'buy', 'order_filled_timestamp': 1644436800000, 'ft_is_entry': True, 'ft_order_tag': 'hammer_rebond', 'cost': 517.5870699999999}, {'amount': 580.0, 'safe_price': 0.8605, 'ft_order_side': 'sell', 'order_filled_timestamp': 1644450900000, 'ft_is_entry': False, 'ft_order_tag': 'stop_loss', 'cost': 499.58909}]",0.0,2022-02-09 19:00:00,0.8999,0.9168,0.8903,0.8915,49969299.0,4.0,4.0,4.0,4.0,4.0,2022-02-08 00:00:00+00:00,0.8314,0.9142,0.8034,0.8763,1048879447.0,,0.74725,0.73155,,,0.7251,2022-02-09 16:00:00+00:00,0.8846,0.9168,0.8754,0.8915,110313830.0,0.6952144999999998,1,27213805.0,0.8807499999999999,0.8606499999999999,0.839975,0.7865500000000001,0.8915,0.8706999999999999,0.8443499999999999,1,0.7002399999999995,60.934737762311805,0.0234867673355327,0.8604088163322337,0.8597893499999999,0.0358450008714344,0.0122055066704513,0,0,1,126,1,0.9176735346710654,0.982799901037484,38.88998492084776,0,1,0,0,hammer_rebond,1.0,2022-02-09 20:00:00,hammer_rebond,1
